24/10/16;1480118400;;6357;Agendado;ASBUILT;SP04
24/10/16;1480118400;;6502;Agendado;ASBUILT;SP04
24/10/16;1480118400;;6046;Agendado;PREVENTIVA;SP01
24/10/16;1480118400;;6181;Agendado;PREVENTIVA;SP03
24/10/16;1480118400;;6186;Agendado;PREVENTIVA;SP06
24/10/16;1480118400;;6214;Agendado;PREVENTIVA;SP04
24/10/16;1480118400;;6357;Agendado;PREVENTIVA;SP04
24/10/16;1480118400;;6502;Agendado;PREVENTIVA;SP04
24/10/16;1480204800;;6508;Agendado;ASBUILT;SP03
24/10/16;1480204800;;6508;Agendado;PREVENTIVA;SP03
24/10/16;1480291200;;6253;Agendado;AÇÕES DE MELHORIAS;SP02
24/10/16;1480291200;;6051;Agendado;ASBUILT;SP02
24/10/16;1480291200;;6112;Agendado;ASBUILT;SP02
24/10/16;1480291200;;6129;Agendado;ASBUILT;SP02
24/10/16;1480291200;;6133;Agendado;ASBUILT;SP02
24/10/16;1480291200;;6187;Agendado;ASBUILT;SP02
24/10/16;1480291200;;6253;Agendado;ASBUILT;SP02
24/10/16;1480291200;;6413;Agendado;ASBUILT;SP02
24/10/16;1480291200;;6501;Agendado;ASBUILT;SP03
24/10/16;1480291200;;6656;Agendado;ASBUILT;SP03
24/10/16;1480291200;;6329;Agendado;ASBUILT;SP06
24/10/16;1480291200;;6051;Agendado;PREVENTIVA;SP02
24/10/16;1480291200;;6112;Agendado;PREVENTIVA;SP02
24/10/16;1480291200;;6129;Agendado;PREVENTIVA;SP02
24/10/16;1480291200;;6133;Agendado;PREVENTIVA;SP02
24/10/16;1480291200;;6187;Agendado;PREVENTIVA;SP02
24/10/16;1480291200;;6253;Agendado;PREVENTIVA;SP02
24/10/16;1480291200;;6413;Agendado;PREVENTIVA;SP02
24/10/16;1480291200;;6501;Agendado;PREVENTIVA;SP03
24/10/16;1480291200;;6656;Agendado;PREVENTIVA;SP03
24/10/16;1480291200;;6329;Agendado;PREVENTIVA;SP06
24/10/16;1480291200;;6330;Agendado;SINALIZAÇÃO;SP06
24/10/16;1480377600;;6334;Agendado;ASBUILT;SP03
24/10/16;1480377600;;6026;Agendado;ASBUILT;SP03
24/10/16;1480377600;;6032;Agendado;ASBUILT;SP03
24/10/16;1480377600;;6047;Agendado;ASBUILT;SP02
24/10/16;1480377600;;6094;Agendado;ASBUILT;SP03
24/10/16;1480377600;;6201;Agendado;ASBUILT;SP03
24/10/16;1480377600;;6219;Agendado;ASBUILT;SP04
24/10/16;1480377600;;6415;Agendado;ASBUILT;SP03
24/10/16;1480377600;;6484;Agendado;ASBUILT;SP04
24/10/16;1480377600;;6494;Agendado;ASBUILT;SP03
24/10/16;1480377600;;6026;Agendado;PREVENTIVA;SP03
24/10/16;1480377600;;6032;Agendado;PREVENTIVA;SP03
24/10/16;1480377600;;6047;Agendado;PREVENTIVA;SP02
24/10/16;1480377600;;6094;Agendado;PREVENTIVA;SP03
24/10/16;1480377600;;6201;Agendado;PREVENTIVA;SP03
24/10/16;1480377600;;6219;Agendado;PREVENTIVA;SP04
24/10/16;1480377600;;6415;Agendado;PREVENTIVA;SP03
24/10/16;1480377600;;6484;Agendado;PREVENTIVA;SP04
24/10/16;1480377600;;6494;Agendado;PREVENTIVA;SP03
24/10/16;1480464000;;6245;Agendado;AÇÕES DE MELHORIAS;SP01
24/10/16;1480464000;;6220;Agendado;ASBUILT;SP04
24/10/16;1480464000;;6034;Agendado;ASBUILT;SP02
24/10/16;1480464000;;6281;Agendado;ASBUILT;SP04
24/10/16;1480464000;;6242;Agendado;ASBUILT;SP01
24/10/16;1480464000;;6245;Agendado;ASBUILT;SP01
24/10/16;1480464000;;6428;Agendado;ASBUILT;SP04
24/10/16;1480464000;;6629;Agendado;ASBUILT;SP04
24/10/16;1480464000;;6634;Agendado;ASBUILT;SP04
24/10/16;1480464000;;6034;Agendado;PREVENTIVA;SP02
24/10/16;1480464000;;6281;Agendado;PREVENTIVA;SP04
24/10/16;1480464000;;6242;Agendado;PREVENTIVA;SP01
24/10/16;1480464000;;6245;Agendado;PREVENTIVA;SP01
24/10/16;1480464000;;6428;Agendado;PREVENTIVA;SP04
24/10/16;1480464000;;6629;Agendado;PREVENTIVA;SP04
24/10/16;1480464000;;6634;Agendado;PREVENTIVA;SP04
24/10/16;1480464000;;6490;Agendado;SINALIZAÇÃO;SP04
24/10/16;1480464000;;6281;Agendado;SINALIZAÇÃO;SP04
24/10/16;1480550400;;6028;Agendado;ASBUILT;SP01
24/10/16;1480550400;;6156;Agendado;ASBUILT;SP01
24/10/16;1480550400;;6255;Agendado;ASBUILT;SP04
24/10/16;1480550400;;6256;Agendado;ASBUILT;SP01
24/10/16;1480550400;;6304;Agendado;ASBUILT;SP01
24/10/16;1480550400;;6395;Agendado;ASBUILT;SP04
24/10/16;1480550400;;6412;Agendado;ASBUILT;SP01
24/10/16;1480550400;;6516;Agendado;ASBUILT;SP04
24/10/16;1480550400;;6028;Agendado;PREVENTIVA;SP01
24/10/16;1480550400;;6156;Agendado;PREVENTIVA;SP01
24/10/16;1480550400;;6256;Agendado;PREVENTIVA;SP01
24/10/16;1480550400;;6304;Agendado;PREVENTIVA;SP01
24/10/16;1480550400;;6395;Agendado;PREVENTIVA;SP04
24/10/16;1480550400;;6412;Agendado;PREVENTIVA;SP01
24/10/16;1480550400;;6516;Agendado;PREVENTIVA;SP04
24/10/16;1480550400;;6655;Agendado;PREVENTIVA;SP04
24/10/16;1480636800;;6659;Agendado;AÇÕES DE MELHORIAS;SP02
24/10/16;1480636800;;6325;Agendado;ASBUILT;SP02
24/10/16;1480636800;;6052;Agendado;ASBUILT;SP02
24/10/16;1480636800;;6145;Agendado;ASBUILT;SP02
24/10/16;1480636800;;6146;Agendado;ASBUILT;SP02
24/10/16;1480636800;;6023;Agendado;ASBUILT;SP02
24/10/16;1480636800;;6035;Agendado;ASBUILT;SP02
24/10/16;1480636800;;6151;Agendado;ASBUILT;SP02
24/10/16;1480636800;;6489;Agendado;ASBUILT;SP02
24/10/16;1480636800;;6659;Agendado;ASBUILT;SP02
24/10/16;1480636800;;6325;Agendado;PREVENTIVA;SP02
24/10/16;1480636800;;6052;Agendado;PREVENTIVA;SP02
24/10/16;1480636800;;6145;Agendado;PREVENTIVA;SP02
24/10/16;1480636800;;6146;Agendado;PREVENTIVA;SP02
24/10/16;1480636800;;6023;Agendado;PREVENTIVA;SP02
24/10/16;1480636800;;6035;Agendado;PREVENTIVA;SP02
24/10/16;1480636800;;6151;Agendado;PREVENTIVA;SP02
24/10/16;1480636800;;6489;Agendado;PREVENTIVA;SP02
24/10/16;1480636800;;6659;Agendado;PREVENTIVA;SP02
24/10/16;1480723200;;6185;Agendado;AÇÕES DE MELHORIAS;SP02
24/10/16;1480723200;;6083;Agendado;ASBUILT;SP02
24/10/16;1480723200;;6185;Agendado;ASBUILT;SP02
24/10/16;1480723200;;6191;Agendado;ASBUILT;SP02
24/10/16;1480723200;;6208;Agendado;ASBUILT;SP02
24/10/16;1480723200;;6257;Agendado;ASBUILT;SP01
24/10/16;1480723200;;6083;Agendado;PREVENTIVA;SP02
24/10/16;1480723200;;6185;Agendado;PREVENTIVA;SP02
24/10/16;1480723200;;6191;Agendado;PREVENTIVA;SP02
24/10/16;1480723200;;6208;Agendado;PREVENTIVA;SP02
24/10/16;1480723200;;6257;Agendado;PREVENTIVA;SP01
24/10/16;1480896000;;6070;Agendado;ASBUILT;SP02
24/10/16;1480896000;;6262;Agendado;ASBUILT;SP04
24/10/16;1480896000;;6283;Agendado;ASBUILT;SP04
24/10/16;1480896000;;6084;Agendado;ASBUILT;SP04
24/10/16;1480896000;;6298;Agendado;ASBUILT;SP03
24/10/16;1480896000;;6385;Agendado;ASBUILT;SP03
24/10/16;1480896000;;6462;Agendado;ASBUILT;SP04
24/10/16;1480896000;;6527;Agendado;ASBUILT;SP03
24/10/16;1480896000;;6070;Agendado;PREVENTIVA;SP02
24/10/16;1480896000;;6262;Agendado;PREVENTIVA;SP04
24/10/16;1480896000;;6283;Agendado;PREVENTIVA;SP04
24/10/16;1480896000;;6084;Agendado;PREVENTIVA;SP04
24/10/16;1480896000;;6136;Agendado;PREVENTIVA;SP03
24/10/16;1480896000;;6298;Agendado;PREVENTIVA;SP03
24/10/16;1480896000;;6385;Agendado;PREVENTIVA;SP03
24/10/16;1480896000;;6462;Agendado;PREVENTIVA;SP04
24/10/16;1480896000;;6527;Agendado;PREVENTIVA;SP03
24/10/16;1480982400;;6077;Agendado;AÇÕES DE MELHORIAS;SP03
24/10/16;1480982400;;6077;Agendado;ASBUILT;SP03
24/10/16;1480982400;;6102;Agendado;ASBUILT;SP03
24/10/16;1480982400;;6132;Agendado;ASBUILT;SP03
24/10/16;1480982400;;6234;Agendado;ASBUILT;SP02
24/10/16;1480982400;;6254;Agendado;ASBUILT;SP03
24/10/16;1480982400;;6068;Agendado;ASBUILT;SP03
24/10/16;1480982400;;6241;Agendado;ASBUILT;SP03
24/10/16;1480982400;;6377;Agendado;ASBUILT;SP03
24/10/16;1480982400;;6077;Agendado;PREVENTIVA;SP03
24/10/16;1480982400;;6102;Agendado;PREVENTIVA;SP03
24/10/16;1480982400;;6132;Agendado;PREVENTIVA;SP03
24/10/16;1480982400;;6234;Agendado;PREVENTIVA;SP02
24/10/16;1480982400;;6254;Agendado;PREVENTIVA;SP03
24/10/16;1480982400;;6068;Agendado;PREVENTIVA;SP03
24/10/16;1480982400;;6241;Agendado;PREVENTIVA;SP03
24/10/16;1480982400;;6377;Agendado;PREVENTIVA;SP03
24/10/16;1480982400;;6378;Agendado;PREVENTIVA;SP03
24/10/16;1481068800;;6190;Agendado;ASBUILT;SP02
24/10/16;1481068800;;6239;Agendado;ASBUILT;SP03
24/10/16;1481068800;;6350;Agendado;ASBUILT;SP04
24/10/16;1481068800;;6421;Agendado;ASBUILT;SP03
24/10/16;1481068800;;6425;Agendado;ASBUILT;SP04
24/10/16;1481068800;;6605;Agendado;ASBUILT;SP04
24/10/16;1481068800;;6255;Agendado;PREVENTIVA;SP04
24/10/16;1481068800;;6190;Agendado;PREVENTIVA;SP02
24/10/16;1481068800;;6239;Agendado;PREVENTIVA;SP03
24/10/16;1481068800;;6350;Agendado;PREVENTIVA;SP04
24/10/16;1481068800;;6421;Agendado;PREVENTIVA;SP03
24/10/16;1481068800;;6425;Agendado;PREVENTIVA;SP04
24/10/16;1481068800;;6605;Agendado;PREVENTIVA;SP04
24/10/16;1481155200;;6658;Agendado;ASBUILT;SP02
24/10/16;1481155200;;6118;Agendado;ASBUILT;SP03
24/10/16;1481155200;;6131;Agendado;ASBUILT;SP03
24/10/16;1481155200;;6390;Agendado;ASBUILT;SP01
24/10/16;1481155200;;6128;Agendado;PREVENTIVA;SP03
24/10/16;1481155200;;6658;Agendado;PREVENTIVA;SP02
24/10/16;1481155200;;6118;Agendado;PREVENTIVA;SP03
24/10/16;1481155200;;6131;Agendado;PREVENTIVA;SP03
24/10/16;1481155200;;6390;Agendado;PREVENTIVA;SP01
24/10/16;1481241600;;6092;Agendado;AÇÕES DE MELHORIAS;SP03
24/10/16;1481241600;;6454;Agendado;ASBUILT;SP04
24/10/16;1481241600;;6487;Agendado;ASBUILT;SP04
24/10/16;1481241600;;6266;Agendado;ASBUILT;SP02
24/10/16;1481241600;;6092;Agendado;ASBUILT;SP03
24/10/16;1481241600;;6335;Agendado;ASBUILT;SP03
24/10/16;1481241600;;6373;Agendado;ASBUILT;SP04
24/10/16;1481241600;;6454;Agendado;PREVENTIVA;SP04
24/10/16;1481241600;;6092;Agendado;PREVENTIVA;SP03
24/10/16;1481241600;;6335;Agendado;PREVENTIVA;SP03
24/10/16;1481241600;;6373;Agendado;PREVENTIVA;SP04
24/10/16;1481328000;;6374;Agendado;ASBUILT;SP04
24/10/16;1481328000;;6374;Agendado;PREVENTIVA;SP04
