"Data";"Planejado";"Realizado";;"Cod";"Nome";"Number";"Tipo";"Base"
1481587200;;1481587200;13/12/16;6348;"Posto Shell Pedro Lessa";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP03"
1481587200;;1481587200;13/12/16;6378;"Posto Shell Dias";"TASK0158751";"PREVENTIVA";"SP03"
1481587200;;1481587200;13/12/16;6456;"Posto Shell Siqueira e Carbonari";"TASK_NÃO_INFORMADA";"PREVENTIVA";"SOR01"
1481587200;;1481587200;13/12/16;6501;"Posto Shell Kalota";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP03"
1481587200;;1481587200;13/12/16;6542;"Posto Shell Ducati";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"PR01"
1481587200;;1481587200;13/12/16;6542;"Posto Shell Ducati";"TASK_NÃO_INFORMADA";"RETIRADA ANTENA 5.8";"PR01"
1481587200;;1481587200;13/12/16;6575;"Posto Shell Santa Amalia";"TASK_NÃO_INFORMADA";"CORRETIVA";"RJ01"
1481587200;;1481587200;13/12/16;6575;"Posto Shell Santa Amalia";"TASK_NÃO_INFORMADA";"SINALIZAÇÃO";"RJ01"
1481587200;;1481587200;13/12/16;6594;"Posto Shell Luches";"TASK0158581";"PLANO VERÃO";"SP05"
1481587200;;1481587200;13/12/16;6594;"Posto Shell Luches";"TASK0158581";"SINALIZAÇÃO";"SP05"
1481587200;;1481587200;13/12/16;6594;"Posto Shell Luches";"TASK_NÃO_INFORMADA";"SINALIZAÇÃO";"SP05"
1481673600;;1481673600;14/12/16;6008;"Posto Shell Rimacris";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"SOR01"
1481673600;;1481673600;14/12/16;6008;"Posto Shell Rimacris";"TASK_NÃO_INFORMADA";"PREVENTIVA";"SOR01"
1481673600;;1481673600;14/12/16;6008;"Posto Shell Rimacris";"TASK_NÃO_INFORMADA";"SINALIZAÇÃO";"SOR01"
1481673600;;1481673600;14/12/16;6052;"Posto Shell Ponto Solar";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP02"
1481673600;;1481673600;14/12/16;6062;"Posto Shell Astúrias";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP02"
1481673600;;1481673600;14/12/16;6076;"Posto Shell Nova Itapevi";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"SOR01"
1481673600;;1481673600;14/12/16;6076;"Posto Shell Nova Itapevi";"TASK_NÃO_INFORMADA";"PREVENTIVA";"SOR01"
1481673600;;1481673600;14/12/16;6076;"Posto Shell Nova Itapevi";"TASK_NÃO_INFORMADA";"RETIRADA ANTENA 5.8";"SOR01"
1481673600;;1481673600;14/12/16;6085;"Posto Shell Alcantara";"TASK_NÃO_INFORMADA";"PREVENTIVA";"SP01"
1481673600;;1481673600;14/12/16;6086;"Posto Shell Cinadis";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP03"
1481673600;;1481673600;14/12/16;6101;"Posto Shell Estonia 2";"TASK_NÃO_INFORMADA";"PREVENTIVA";"SP03"
1481673600;;1481673600;14/12/16;6103;"Posto Shell Tao Set";"TASK_NÃO_INFORMADA";"AÇÕES DE MELHORIAS";"SOR01"
1481673600;;1481673600;14/12/16;6103;"Posto Shell Tao Set";"TASK_NÃO_INFORMADA";"CORRETIVA";"SOR01"
1481673600;;1481673600;14/12/16;6110;"Posto Shell Estonia 4";"TASK_NÃO_INFORMADA";"PREVENTIVA";"SP03"
1481673600;;1481673600;14/12/16;6155;"Posto Shell Antonio Paes";"TASK_NÃO_INFORMADA";"PREVENTIVA";"SOR02"
1481673600;;1481673600;14/12/16;6169;"Posto Shell Lorena";"TASK_NÃO_INFORMADA";"CORRETIVA";"SOR01"
1481673600;;1481673600;14/12/16;6189;"Posto Shell Zonta";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP02"
1481673600;;1481673600;14/12/16;6242;"Posto Shell Portal do Paraiso";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP02"
1481673600;;1481673600;14/12/16;6456;"Posto Shell Siqueira e Carbonari";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"SOR01"
1481673600;;1481673600;14/12/16;6511;"Posto Shell Reyssol";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"SP05"
1481673600;;1481673600;14/12/16;6511;"Posto Shell Reyssol";"TASK_NÃO_INFORMADA";"RETIRADA ANTENA 5.8";"SP05"
1481673600;;1481673600;14/12/16;6511;"Posto Shell Reyssol";"TASK_NÃO_INFORMADA";"SINALIZAÇÃO";"SP05"
1481673600;;1481673600;14/12/16;6543;"Posto Shell Gisela";"TASK_NÃO_INFORMADA";"CORRETIVA";"PR01"
1481673600;;1481673600;14/12/16;6549;"Posto Shell Farol do Parque";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"PR01"
1481673600;;1481673600;14/12/16;6549;"Posto Shell Farol do Parque";"TASK_NÃO_INFORMADA";"RETIRADA ANTENA 5.8";"PR01"
1481673600;;1481673600;14/12/16;6623;"Posto Shell Boa Viagem Friburgo";"TASK_NÃO_INFORMADA";"CORRETIVA";"RJ01"
1481760000;;1481760000;15/12/16;6014;"Posto Shell Caetano Alvares";"TASK_NÃO_INFORMADA";"PREVENTIVA";"SP01"
1481760000;;1481760000;15/12/16;6014;"Posto Shell Caetano Alvares";"TASK_NÃO_INFORMADA";"SINALIZAÇÃO";"SP01"
1481760000;;1481760000;15/12/16;6015;"Posto Shell Bristol";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"SP03"
1481760000;;1481760000;15/12/16;6015;"Posto Shell Bristol";"TASK_NÃO_INFORMADA";"PREVENTIVA";"SP03"
1481760000;;1481760000;15/12/16;6015;"Posto Shell Bristol";"TASK_NÃO_INFORMADA";"SINALIZAÇÃO";"SP03"
1481760000;;1481760000;15/12/16;6138;"Posto Shell Estonia 3";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP03"
1481760000;;1481760000;15/12/16;6282;"Posto Shell Parque da Uva";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"SP06"
1481760000;;1481760000;15/12/16;6282;"Posto Shell Parque da Uva";"TASK_NÃO_INFORMADA";"PREVENTIVA";"SP06"
1481760000;;1481760000;15/12/16;6282;"Posto Shell Parque da Uva";"TASK_NÃO_INFORMADA";"SINALIZAÇÃO";"SP06"
1481760000;;1481760000;15/12/16;6323;"Posto Shell Vitrine";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"SP06"
1481760000;;1481760000;15/12/16;6323;"Posto Shell Vitrine";"TASK_NÃO_INFORMADA";"PREVENTIVA";"SP06"
1481760000;;1481760000;15/12/16;6323;"Posto Shell Vitrine";"TASK_NÃO_INFORMADA";"SINALIZAÇÃO";"SP06"
1481760000;;1481760000;15/12/16;6417;"Posto Shell Acc Radial";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"SOR01"
1481760000;;1481760000;15/12/16;6417;"Posto Shell Acc Radial";"TASK_NÃO_INFORMADA";"PREVENTIVA";"SOR01"
1481760000;;1481760000;15/12/16;6417;"Posto Shell Acc Radial";"TASK_NÃO_INFORMADA";"SINALIZAÇÃO";"SOR01"
1481760000;;1481760000;15/12/16;6469;"Posto Shell Rodoposto Maristela";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"SP05"
1481760000;;1481760000;15/12/16;6469;"Posto Shell Rodoposto Maristela";"TASK_NÃO_INFORMADA";"RETIRADA ANTENA 5.8";"SP05"
1481760000;;1481760000;15/12/16;6469;"Posto Shell Rodoposto Maristela";"TASK_NÃO_INFORMADA";"SINALIZAÇÃO";"SP05"
1481760000;;1481760000;15/12/16;6508;"Posto Shell Malure";"TASK_NÃO_INFORMADA";"SINALIZAÇÃO";"SP03"
1481760000;;1481760000;15/12/16;6534;"Posto Shell Alameda Sacoma";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"SP02"
1481760000;;1481760000;15/12/16;6534;"Posto Shell Alameda Sacoma";"TASK_NÃO_INFORMADA";"PREVENTIVA";"SP02"
1481760000;;1481760000;15/12/16;6534;"Posto Shell Alameda Sacoma";"TASK_NÃO_INFORMADA";"RETIRADA ANTENA 5.8";"SP02"
1481760000;;1481760000;15/12/16;6534;"Posto Shell Alameda Sacoma";"TASK_NÃO_INFORMADA";"SINALIZAÇÃO";"SP02"
1481760000;;1481760000;15/12/16;6541;"Posto Shell Picheth";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"PR01"
1481760000;;1481760000;15/12/16;6541;"Posto Shell Picheth";"TASK_NÃO_INFORMADA";"RETIRADA ANTENA 5.8";"PR01"
1481760000;;1481760000;15/12/16;6543;"Posto Shell Gisela";"TASK_NÃO_INFORMADA";"CORRETIVA";"PR01"
1481760000;;1481760000;15/12/16;6610;"Posto Shell Cardoso Castro";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"RJ01"
1481760000;;1481760000;15/12/16;6610;"Posto Shell Cardoso Castro";"TASK_NÃO_INFORMADA";"PREVENTIVA";"RJ01"
1481760000;;1481760000;15/12/16;6610;"Posto Shell Cardoso Castro";"TASK_NÃO_INFORMADA";"SINALIZAÇÃO";"RJ01"
1481846400;;1481846400;16/12/16;6007;"Posto Shell Abraao de Morais";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"SP02"
1481846400;;1481846400;16/12/16;6007;"Posto Shell Abraao de Morais";"TASK_NÃO_INFORMADA";"PREVENTIVA";"SP02"
1481846400;;1481846400;16/12/16;6007;"Posto Shell Abraao de Morais";"TASK_NÃO_INFORMADA";"SINALIZAÇÃO";"SP02"
1481846400;;1481846400;16/12/16;6024;"Posto Shell Tasca";"TASK_NÃO_INFORMADA";"AÇÕES DE MELHORIAS";"SOR02"
1481846400;;1481846400;16/12/16;6052;"Posto Shell Ponto Solar";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP02"
1481846400;;1481846400;16/12/16;6171;"Posto Shell Washington Luiz";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP06"
1481846400;;1481846400;16/12/16;6171;"Posto Shell Washington Luiz";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"SP06"
1481846400;;1481846400;16/12/16;6186;"Posto Shell Rebouças";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP06"
1481846400;;1481846400;16/12/16;6186;"Posto Shell Rebouças";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"SP06"
1481846400;;1481846400;16/12/16;6186;"Posto Shell Rebouças";"TASK_NÃO_INFORMADA";"PREVENTIVA";"SP06"
1481846400;;1481846400;16/12/16;6186;"Posto Shell Rebouças";"TASK_NÃO_INFORMADA";"RETIRADA ANTENA 5.8";"SP06"
1481846400;;1481846400;16/12/16;6186;"Posto Shell Rebouças";"TASK_NÃO_INFORMADA";"SINALIZAÇÃO";"SP06"
1481846400;;1481846400;16/12/16;6253;"Posto Shell BE";"TASK_NÃO_INFORMADA";"AÇÕES DE MELHORIAS";"SOR02"
1481846400;;1481846400;16/12/16;6253;"Posto Shell BE";"TASK_NÃO_INFORMADA";"CORRETIVA";"SOR02"
1481846400;;1481846400;16/12/16;6404;"Posto Shell Atarumin";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP05"
1481846400;;1481846400;16/12/16;6532;"Posto Shell Antares";"TASK_NÃO_INFORMADA";"CORRETIVA";"PR01"
1481846400;;1481846400;16/12/16;6543;"Posto Shell Gisela";"TASK_NÃO_INFORMADA";"CORRETIVA";"PR01"
1481846400;;1481846400;16/12/16;6544;"Posto Shell Premiere";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"PR01"
1481846400;;1481846400;16/12/16;6544;"Posto Shell Premiere";"TASK_NÃO_INFORMADA";"RETIRADA ANTENA 5.8";"PR01"
1481846400;;1481846400;16/12/16;6576;"Posto Shell Avenida Central de Iraja";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"RJ01"
1481846400;;1481846400;16/12/16;6576;"Posto Shell Avenida Central de Iraja";"TASK_NÃO_INFORMADA";"PREVENTIVA";"RJ01"
1481846400;;1481846400;16/12/16;6576;"Posto Shell Avenida Central de Iraja";"TASK_NÃO_INFORMADA";"SINALIZAÇÃO";"RJ01"
1481846400;;1481846400;16/12/16;6625;"Posto Shell Bola Pesada";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"SP03"
1481846400;;1481846400;16/12/16;6625;"Posto Shell Bola Pesada";"TASK_NÃO_INFORMADA";"PREDITIVA";"SP03"
1481846400;;1481846400;16/12/16;6625;"Posto Shell Bola Pesada";"TASK_NÃO_INFORMADA";"PREVENTIVA";"SP03"
1481846400;;1481846400;16/12/16;6625;"Posto Shell Bola Pesada";"TASK_NÃO_INFORMADA";"SINALIZAÇÃO";"SP03"
1482105600;;1482105600;19/12/16;6011;"Posto Shell Ralpha";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP02"
1482105600;;1482105600;19/12/16;6034;"Posto Shell Prime";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"SP01"
1482105600;;1482105600;19/12/16;6034;"Posto Shell Prime";"TASK_NÃO_INFORMADA";"PREDITIVA";"SP01"
1482105600;;1482105600;19/12/16;6034;"Posto Shell Prime";"TASK_NÃO_INFORMADA";"PREVENTIVA";"SP01"
1482105600;;1482105600;19/12/16;6034;"Posto Shell Prime";"TASK_NÃO_INFORMADA";"SINALIZAÇÃO";"SP01"
1482105600;;1482105600;19/12/16;6093;"Posto Shell Fernão dias";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"SOR02"
1482105600;;1482105600;19/12/16;6093;"Posto Shell Fernão dias";"TASK_NÃO_INFORMADA";"PREVENTIVA";"SOR02"
1482105600;;1482105600;19/12/16;6093;"Posto Shell Fernão dias";"TASK_NÃO_INFORMADA";"SINALIZAÇÃO";"SOR02"
1482105600;;1482105600;19/12/16;6230;"Posto Shell Amigao";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"SP06"
1482105600;;1482105600;19/12/16;6230;"Posto Shell Amigao";"TASK_NÃO_INFORMADA";"PREVENTIVA";"SP06"
1482105600;;1482105600;19/12/16;6230;"Posto Shell Amigao";"TASK_NÃO_INFORMADA";"RETIRADA ANTENA 5.8";"SP06"
1482105600;;1482105600;19/12/16;6435;"Posto Shell Catedral";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"RJ01"
1482105600;;1482105600;19/12/16;6435;"Posto Shell Catedral";"TASK_NÃO_INFORMADA";"PREVENTIVA";"RJ01"
1482105600;;1482105600;19/12/16;6435;"Posto Shell Catedral";"TASK_NÃO_INFORMADA";"SINALIZAÇÃO";"RJ01"
1482105600;;1482105600;19/12/16;6469;"Posto Shell Rodoposto Maristela";"TASK_NÃO_INFORMADA";"CORRETIVA";"SOR02"
1482105600;;1482105600;19/12/16;6507;"Posto Shell Senhor Barcelona";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"PR01"
1482105600;;1482105600;19/12/16;6507;"Posto Shell Senhor Barcelona";"TASK_NÃO_INFORMADA";"RETIRADA ANTENA 5.8";"PR01"
1482105600;;1482105600;19/12/16;6543;"Posto Shell Gisela";"TASK_NÃO_INFORMADA";"CORRETIVA";"PR01"
1482192000;;1482192000;20/12/16;6019;"Posto Shell Fabio Motta Marques";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"SOR01"
1482192000;;1482192000;20/12/16;6019;"Posto Shell Fabio Motta Marques";"TASK_NÃO_INFORMADA";"PREDITIVA";"SOR01"
1482192000;;1482192000;20/12/16;6019;"Posto Shell Fabio Motta Marques";"TASK_NÃO_INFORMADA";"PREVENTIVA";"SOR01"
1482192000;;1482192000;20/12/16;6019;"Posto Shell Fabio Motta Marques";"TASK_NÃO_INFORMADA";"SINALIZAÇÃO";"SOR01"
1482192000;;1482192000;20/12/16;6034;"Posto Shell Prime";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP01"
1482192000;;1482192000;20/12/16;6052;"Posto Shell Ponto Solar";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP02"
1482192000;;1482192000;20/12/16;6118;"Posto Shell Muraki";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP01"
1482192000;;1482192000;20/12/16;6127;"Posto Shell Osasco Country";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"SOR01"
1482192000;;1482192000;20/12/16;6127;"Posto Shell Osasco Country";"TASK_NÃO_INFORMADA";"PREVENTIVA";"SOR01"
1482192000;;1482192000;20/12/16;6250;"Posto Shell Riolis";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP02"
1482192000;;1482192000;20/12/16;6299;"Posto Shell Dar A";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP02"
1482192000;;1482192000;20/12/16;6302;"Posto Shell Parque Villa Lobos";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP02"
1482192000;;1482192000;20/12/16;6490;"Posto Shell Progresso Eloy Chaves";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP06"
1482192000;;1482192000;20/12/16;6503;"Posto Shell Arigato";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP01"
1482192000;;1482192000;20/12/16;6522;"Posto Shell Trento";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"SOR01"
1482192000;;1482192000;20/12/16;6522;"Posto Shell Trento";"TASK_NÃO_INFORMADA";"PREVENTIVA";"SOR01"
1482192000;;1482192000;20/12/16;6531;"Posto Shell Galo Branco";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP05"
1482192000;;1482192000;20/12/16;6562;"Posto Shell Petrogil";"TASK_NÃO_INFORMADA";"CORRETIVA";"PR01"
1482192000;;1482192000;20/12/16;6623;"Posto Shell Boa Viagem Friburgo";"TASK_NÃO_INFORMADA";"CORRETIVA";"RJ01"
1482278400;;1482278400;21/12/16;6011;"Posto Shell Ralpha";"TASK_NÃO_INFORMADA";"CORRETIVA";"SOR02"
1482278400;;1482278400;21/12/16;6286;"Posto Shell Soledade Gaucha";"TASK_NÃO_INFORMADA";"AÇÕES DE MELHORIAS";"SOR01"
1482278400;;1482278400;21/12/16;6292;"Posto Shell Portal de Americana";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"SP06"
1482278400;;1482278400;21/12/16;6292;"Posto Shell Portal de Americana";"TASK_NÃO_INFORMADA";"PREVENTIVA";"SP06"
1482278400;;1482278400;21/12/16;6292;"Posto Shell Portal de Americana";"TASK_NÃO_INFORMADA";"RETIRADA ANTENA 5.8";"SP06"
1482278400;;1482278400;21/12/16;6292;"Posto Shell Portal de Americana";"TASK_NÃO_INFORMADA";"SINALIZAÇÃO";"SP06"
1482278400;;1482278400;21/12/16;6322;"Posto Shell Monaco";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP05"
1482278400;;1482278400;21/12/16;6334;"Posto Shell Quality Casablanca";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP01"
1482278400;;1482278400;21/12/16;6363;"Posto Shell Fantinato";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"SP06"
1482278400;;1482278400;21/12/16;6363;"Posto Shell Fantinato";"TASK_NÃO_INFORMADA";"PREVENTIVA";"SP06"
1482278400;;1482278400;21/12/16;6390;"Posto Shell Fera de Itapevi";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"SOR02"
1482278400;;1482278400;21/12/16;6390;"Posto Shell Fera de Itapevi";"TASK_NÃO_INFORMADA";"PREVENTIVA";"SOR02"
1482278400;;1482278400;21/12/16;6551;"Posto Shell Banc";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"PR01"
1482278400;;1482278400;21/12/16;6551;"Posto Shell Banc";"TASK_NÃO_INFORMADA";"RETIRADA ANTENA 5.8";"PR01"
1482278400;;1482278400;21/12/16;6562;"Posto Shell Petrogil";"TASK_NÃO_INFORMADA";"CORRETIVA";"PR01"
1482278400;;1482278400;21/12/16;6625;"Posto Shell Bola Pesada";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP01"
1482364800;;1482364800;22/12/16;6062;"Posto Shell Astúrias";"TASK_NÃO_INFORMADA";"PREDITIVA";"SP02"
1482364800;;1482364800;22/12/16;6281;"Posto Shell Bate Bola";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP06"
1482364800;;1482364800;22/12/16;6281;"Posto Shell Bate Bola";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"SP06"
1482364800;;1482364800;22/12/16;6281;"Posto Shell Bate Bola";"TASK_NÃO_INFORMADA";"PREVENTIVA";"SP06"
1482364800;;1482364800;22/12/16;6299;"Posto Shell Dar A";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP01"
1482364800;;1482364800;22/12/16;6326;"Posto Shell Jurua";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP01"
1482364800;;1482364800;22/12/16;6405;"Posto Shell Guaruja Andalo";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP05"
1482364800;;1482364800;22/12/16;6541;"Posto Shell Picheth";"TASK_NÃO_INFORMADA";"CORRETIVA";"PR01"
1482451200;;1482451200;23/12/16;6026;"Posto Shell Cote D'azur";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP03"
1482451200;;1482451200;23/12/16;6032;"Posto Shell M.A";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP03"
1482451200;;1482451200;23/12/16;6052;"Posto Shell Ponto Solar";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP02"
1482451200;;1482451200;23/12/16;6054;"Posto Shell Vera Cruz";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"SOR02"
1482451200;;1482451200;23/12/16;6054;"Posto Shell Vera Cruz";"TASK_NÃO_INFORMADA";"PREVENTIVA";"SOR02"
1482451200;;1482451200;23/12/16;6094;"Posto Shell Arco Verde";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP03"
1482451200;;1482451200;23/12/16;6110;"Posto Shell Estonia 4";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP03"
1482451200;;1482451200;23/12/16;6139;"Posto Shell Joia de Guarulhos";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP01"
1482451200;;1482451200;23/12/16;6140;"Posto Shell O Chefao";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP01"
1482451200;;1482451200;23/12/16;6140;"Posto Shell O Chefao";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"SP01"
1482451200;;1482451200;23/12/16;6140;"Posto Shell O Chefao";"TASK_NÃO_INFORMADA";"PREVENTIVA";"SP01"
1482451200;;1482451200;23/12/16;6150;"Posto Shell Moraes Sales";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP06"
1482451200;;1482451200;23/12/16;6253;"Posto Shell BE";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP02"
1482451200;;1482451200;23/12/16;6314;"Posto Shell Maravilha";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP05"
1482451200;;1482451200;23/12/16;6338;"Posto Shell Portal Presidente";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP05"
1482451200;;1482451200;23/12/16;6351;"Posto Shell Jupia";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"SOR01"
1482451200;;1482451200;23/12/16;6351;"Posto Shell Jupia";"TASK_NÃO_INFORMADA";"PREVENTIVA";"SOR01"
1482451200;;1482451200;23/12/16;6377;"Posto Shell Guigui";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP03"
1482451200;;1482451200;23/12/16;6400;"Posto Shell Rio Claro Center Shopping";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP06"
1482451200;;1482451200;23/12/16;6490;"Posto Shell Progresso Eloy Chaves";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP06"
1482451200;;1482451200;23/12/16;6511;"Posto Shell Reyssol";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP05"
1482451200;;1482451200;23/12/16;6543;"Posto Shell Gisela";"TASK_NÃO_INFORMADA";"CORRETIVA";"PR01"
1482451200;;1482451200;23/12/16;6566;"Posto Shell Artigas";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"PR01"
1482451200;;1482451200;23/12/16;6566;"Posto Shell Artigas";"TASK_NÃO_INFORMADA";"RETIRADA ANTENA 5.8";"PR01"
1482451200;;1482451200;23/12/16;6567;"Posto Shell NSL";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"PR01"
1482451200;;1482451200;23/12/16;6653;"Posto Shell Beraldo";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP03"
1482537600;;1482537600;24/12/16;6261;"Posto Shell Carlu";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP02"
1482537600;;1482537600;24/12/16;6539;"Posto Shell Pedrazzoli";"TASK_NÃO_INFORMADA";"AÇÕES DE MELHORIAS";"PR01"
1482537600;;1482537600;24/12/16;6657;"Posto Shell Via Ponte";"TASK_NÃO_INFORMADA";"CORRETIVA";"RJ01"
1482710400;;1482710400;26/12/16;6017;"Posto Shell Portal Leste";"TASK_NÃO_INFORMADA";"PREDITIVA";"SOR02"
1482710400;;1482710400;26/12/16;6017;"Posto Shell Portal Leste";"TASK_NÃO_INFORMADA";"RETIRADA ANTENA 5.8";"SOR02"
1482710400;;1482710400;26/12/16;6121;"Posto Shell Novo Milenio";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"SOR02"
1482710400;;1482710400;26/12/16;6121;"Posto Shell Novo Milenio";"TASK_NÃO_INFORMADA";"PREVENTIVA";"SOR02"
1482710400;;1482710400;26/12/16;6129;"Posto Shell Roan";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP02"
1482710400;;1482710400;26/12/16;6187;"Posto Shell Mara Miru";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP02"
1482710400;;1482710400;26/12/16;6297;"Posto Shell Grande São Paulo";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP02"
1482710400;;1482710400;26/12/16;6332;"Posto Shell Ipe";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP01"
1482710400;;1482710400;26/12/16;6332;"Posto Shell Ipe";"TASK_NÃO_INFORMADA";"PREVENTIVA";"SP01"
1482710400;;1482710400;26/12/16;6350;"Posto Shell Aeroporto de Ubatuba";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"SP03"
1482710400;;1482710400;26/12/16;6350;"Posto Shell Aeroporto de Ubatuba";"TASK_NÃO_INFORMADA";"PREVENTIVA";"SP03"
1482710400;;1482710400;26/12/16;6356;"Posto Shell Agronomia";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP06"
1482710400;;1482710400;26/12/16;6379;"Posto Shell Sabella";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP06"
1482710400;;1482710400;26/12/16;6425;"Posto Shell Perola de Ubatuba";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP03"
1482710400;;1482710400;26/12/16;6425;"Posto Shell Perola de Ubatuba";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"SP03"
1482710400;;1482710400;26/12/16;6425;"Posto Shell Perola de Ubatuba";"TASK_NÃO_INFORMADA";"PREVENTIVA";"SP03"
1482710400;;1482710400;26/12/16;6525;"Posto Shell Lipe";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"SP01"
1482710400;;1482710400;26/12/16;6567;"Posto Shell NSL";"TASK_NÃO_INFORMADA";"CORRETIVA";"PR01"
1482710400;;1482710400;26/12/16;6570;"Posto Shell Cupim";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"PR01"
1482710400;;1482710400;26/12/16;6570;"Posto Shell Cupim";"TASK_NÃO_INFORMADA";"RETIRADA ANTENA 5.8";"PR01"
1482710400;;1482710400;26/12/16;6602;"Posto Shell JB Caxias";"TASK_NÃO_INFORMADA";"CORRETIVA";"RJ01"
1482710400;;1482710400;26/12/16;6603;"Posto Shell Vitoria 040";"TASK_NÃO_INFORMADA";"CORRETIVA";"RJ01"
